id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords
2389,EGBB,large_airport,Birmingham International Airport,52.453899,-1.74803,327,EU,GB,GB-ENG,Birmingham,yes,EGBB,BHX,,http://www.bhx.co.uk/,https://en.wikipedia.org/wiki/Birmingham_International_Airport_(United_Kingdom),
2398,EGCC,large_airport,Manchester Airport,53.349375,-2.279521,257,EU,GB,GB-ENG,Manchester,yes,EGCC,MAN,,http://www.manchesterairport.co.uk/,https://en.wikipedia.org/wiki/Manchester_Airport,"Ringway Airport, RAF Ringway"
2411,EGEC,medium_airport,Campbeltown Airport,55.437198638916000,-5.686389923095700,42,EU,GB,GB-SCT,Campbeltown,yes,EGEC,CAL,,http://www.hial.co.uk/campbeltown-airport.html,https://en.wikipedia.org/wiki/Campbeltown_Airport,"Kintyre, RAF Machrihanish, Kinlochkilkerran"
29126,EGED,medium_airport,Eday Airport,59.19060134887700,-2.7722198963165300,10,EU,GB,GB-SCT,Eday,yes,EGED,EOI,,,https://en.wikipedia.org/wiki/Eday_Airport,London Airport
29127,EGEF,small_airport,Fair Isle Airport,59.534721,-1.628509,223,EU,GB,GB-SCT,Fair Isle,yes,EGEF,FIE,,http://www.fairisle.org.uk/egef/index.htm,https://en.wikipedia.org/wiki/Fair_Isle_Airport,
29129,EGEN,small_airport,North Ronaldsay Airport,59.3675003052,-2.43443989754,40,EU,GB,GB-SCT,North Ronaldsay,yes,EGEN,NRL,,,https://en.wikipedia.org/wiki/North_Ronaldsay_Airport,
29130,EGEP,small_airport,Papa Westray Airport,59.351699829100000,-2.9002799987800000,91,EU,GB,GB-SCT,Papa Westray,yes,EGEP,PPW,,,https://en.wikipedia.org/wiki/Papa_Westray_Airport,Papay
29131,EGER,small_airport,Stronsay Airport,59.1553,-2.64139,39,EU,GB,GB-SCT,Stronsay,yes,EGER,SOY,,,https://en.wikipedia.org/wiki/Stronsay_Airport,
29132,EGES,small_airport,Sanday Airport,59.250301,-2.57667,68,EU,GB,GB-SCT,Sanday,yes,EGES,NDY,,,https://en.wikipedia.org/wiki/Sanday_Airport,
29133,EGET,small_airport,Lerwick / Tingwall Airport,60.192199707,-1.24361002445,43,EU,GB,GB-SCT,Lerwick,yes,EGET,LWK,,,https://en.wikipedia.org/wiki/Tingwall_Airport,
29134,EGEW,small_airport,Westray Airport,59.3502998352,-2.95000004768,29,EU,GB,GB-SCT,Westray,yes,EGEW,WRY,,,https://en.wikipedia.org/wiki/Westray_Airport,
2415,EGFF,medium_airport,Cardiff International Airport,51.396702,-3.34333,220,EU,GB,GB-WLS,Cardiff,yes,EGFF,CWL,,http://www.cwlfly.com/,https://en.wikipedia.org/wiki/Cardiff_International_Airport,Rhoose
2417,EGGD,medium_airport,Bristol Airport,51.382702,-2.71909,622,EU,GB,GB-ENG,Bristol,yes,EGGD,BRS,,http://www.bristolairport.co.uk/,https://en.wikipedia.org/wiki/Bristol_International_Airport,Lulsgate Bottom
2418,EGGP,medium_airport,Liverpool John Lennon Airport,53.333599,-2.84972,80,EU,GB,GB-ENG,Liverpool,yes,EGGP,LPL,,http://www.liverpoolairport.com/,https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport,
2419,EGGW,large_airport,London Luton Airport,51.874699,-0.368333,526,EU,GB,GB-ENG,"Luton, Bedfordshire",yes,EGGW,LTN,,http://www.london-luton.co.uk/en/,https://en.wikipedia.org/wiki/London_Luton_Airport,LON
29139,EGHC,small_airport,Land's End Airport,50.102798,-5.67056,398,EU,GB,GB-ENG,Land's End,yes,EGHC,LEQ,,http://www.landsendairport.co.uk/,https://en.wikipedia.org/wiki/Land%27s_End_Airport,St. Just Airport
29140,EGHE,small_airport,St. Mary's Airport,49.9133,-6.29167,116,EU,GB,GB-ENG,St. Mary's,yes,EGHE,ISC,,http://www.scilly.gov.uk/transport/airandsea/airport/,https://en.wikipedia.org/wiki/St._Mary%27s_Airport_%28Isles_of_Scilly%29,
2421,EGHH,medium_airport,Bournemouth Airport,50.779999,-1.8425,38,EU,GB,GB-ENG,Bournemouth,yes,EGHH,BOH,,http://www.bournemouthairport.com/,https://en.wikipedia.org/wiki/Bournemouth_Airport,RAF Hurn
2422,EGHI,medium_airport,Southampton Airport,50.950298,-1.3568,44,EU,GB,GB-ENG,Southampton,yes,EGHI,SOU,,http://www.southamptonairport.com/,https://en.wikipedia.org/wiki/Southampton_Airport,"RAF Eastleigh, RAF Southampton"
2404,EGHQ,medium_airport,Cornwall Airport Newquay,50.440601,-4.99541,390,EU,GB,GB-ENG,Newquay,yes,EGHQ,NQY,,https://www.cornwallairportnewquay.com/,https://en.wikipedia.org/wiki/Newquay_Airport,"St Mawgan, EGDG"
2424,EGJA,medium_airport,Alderney Airport,49.706104,-2.21472,290,EU,GG,GG-U-A,Saint Anne,yes,EGJA,ACI,,,https://en.wikipedia.org/wiki/Alderney_Airport,"The Blaye, Channel Islands"
2425,EGJB,medium_airport,Guernsey Airport,49.435001,-2.60197,336,EU,GG,GG-U-A,Saint Peter Port,yes,EGJB,GCI,,,https://en.wikipedia.org/wiki/Guernsey_Airport,Channel Islands
2426,EGJJ,medium_airport,Jersey Airport,49.20790100097660,-2.195509910583500,277,EU,JE,JE-U-A,Saint Helier,yes,EGJJ,JER,,http://www.jerseyairport.com/,https://en.wikipedia.org/wiki/Jersey_Airport,Channel Islands
2429,EGKK,large_airport,London Gatwick Airport,51.148771,-0.192089,202,EU,GB,GB-ENG,"Gatwick, Surrey",yes,EGKK,LGW,,http://www.gatwickairport.com/,https://en.wikipedia.org/wiki/Gatwick_Airport,"LON, Crawley, Charlwood"
2430,EGLC,medium_airport,London City Airport,51.505299,0.055278,19,EU,GB,GB-ENG,London,yes,EGLC,LCY,,http://www.londoncityairport.com/,https://en.wikipedia.org/wiki/London_City_Airport,LON
2434,EGLL,large_airport,London Heathrow Airport,51.4706,-0.461941,83,EU,GB,GB-ENG,London,yes,EGLL,LHR,,http://www.heathrowairport.com/,https://en.wikipedia.org/wiki/Heathrow_Airport,"LON, Londres"
2435,EGMC,medium_airport,London Southend Airport,51.570562,0.693627,49,EU,GB,GB-ENG,"Southend-on-Sea, Essex",yes,EGMC,SEN,,http://www.southendairport.com/,https://en.wikipedia.org/wiki/London_Southend_Airport,RAF Rochford
2441,EGNH,medium_airport,Blackpool International Airport,53.77170181274410,-3.0286099910736100,34,EU,GB,GB-ENG,Blackpool,yes,EGNH,BLK,,http://www.blackpoolinternational.com/,https://en.wikipedia.org/wiki/Blackpool_International_Airport,
2442,EGNJ,medium_airport,Humberside Airport,53.57440185546880,-0.350832998752594,121,EU,GB,GB-ENG,Grimsby,yes,EGNJ,HUY,,http://www.humbersideairport.com/,https://en.wikipedia.org/wiki/Humberside_Airport,RAF Kirmington
2444,EGNM,medium_airport,Leeds Bradford Airport,53.865898,-1.66057,681,EU,GB,GB-ENG,Leeds,yes,EGNM,LBA,,http://www.lbia.co.uk/,https://en.wikipedia.org/wiki/Leeds_Bradford_International_Airport,
2447,EGNS,medium_airport,Isle of Man Airport,54.083302,-4.62389,52,EU,IM,IM-U-A,Castletown,yes,EGNS,IOM,,http://www.iom-airport.com/,https://en.wikipedia.org/wiki/Isle_of_Man_Airport,"Ronaldsway, Douglas"
2448,EGNT,medium_airport,Newcastle Airport,55.037958,-1.689577,266,EU,GB,GB-ENG,Newcastle,yes,EGNT,NCL,,http://www.newcastleairport.com/,https://en.wikipedia.org/wiki/Newcastle_Airport,
2449,EGNV,medium_airport,Teesside International Airport,54.509201,-1.42941,120,EU,GB,GB-ENG,"Darlington, Durham",yes,EGNV,MME,,https://www.teessideinternational.com/,https://en.wikipedia.org/wiki/Teesside_International_Airport,"Durham Tees Valley Airport, RAF Middleton St George, Tees-Side"
2450,EGNX,medium_airport,East Midlands Airport,52.8311,-1.32806,306,EU,GB,GB-ENG,Nottingham,yes,EGNX,EMA,,http://www.eastmidlandsairport.com/,https://en.wikipedia.org/wiki/East_Midlands_Airport,RAF Castle Donington
2454,EGOV,medium_airport,Anglesey Airport,53.2481002808,-4.53533983231,37,EU,GB,GB-WLS,Angelsey,yes,EGOV,VLY,,http://www.angleseyairport.com/,https://en.wikipedia.org/wiki/Anglesey_Airport,"Maes Awyr Môn, RAF Valley"
2456,EGPA,medium_airport,Kirkwall Airport,58.957801818847700,-2.9049999713897700,50,EU,GB,GB-SCT,Orkney Islands,yes,EGPA,KOI,,,https://en.wikipedia.org/wiki/Kirkwall_Airport,
2457,EGPB,medium_airport,Sumburgh Airport,59.87889862060550,-1.2955600023269700,20,EU,GB,GB-SCT,Lerwick,yes,EGPB,LSI,,http://www.hial.co.uk/sumburgh-airport.html,https://en.wikipedia.org/wiki/Sumburgh_Airport,Shetlands
2458,EGPC,medium_airport,Wick Airport,58.458900451660200,-3.09306001663208,126,EU,GB,GB-SCT,Wick,yes,EGPC,WIC,,http://www.hial.co.uk/wick-airport.html,https://en.wikipedia.org/wiki/Wick_Airport,
2459,EGPD,medium_airport,Aberdeen Dyce Airport,57.2019,-2.19778,215,EU,GB,GB-SCT,Aberdeen,yes,EGPD,ABZ,,http://www.aberdeenairport.com/,https://en.wikipedia.org/wiki/Aberdeen_Airport,
2460,EGPE,medium_airport,Inverness Airport,57.54249954223630,-4.047500133514400,31,EU,GB,GB-SCT,Inverness,yes,EGPE,INV,,http://www.hial.co.uk/inverness-airport.html,https://en.wikipedia.org/wiki/Inverness_Airport,
2461,EGPF,large_airport,Glasgow International Airport,55.871899,-4.43306,26,EU,GB,GB-SCT,"Paisley, Renfrewshire",yes,EGPF,GLA,,http://www.glasgowairport.com/,https://en.wikipedia.org/wiki/Glasgow_International_Airport,"Port-adhair Eadar-nàiseanta Ghlaschu, RAF Abbotsinch, RAF Ayr"
2462,EGPH,large_airport,Edinburgh Airport,55.950145,-3.372288,135,EU,GB,GB-SCT,Edinburgh,yes,EGPH,EDI,,http://www.edinburghairport.com/,https://en.wikipedia.org/wiki/Edinburgh_Airport,
2463,EGPI,medium_airport,Islay Airport,55.68190002441410,-6.256669998168950,56,EU,GB,GB-SCT,Port Ellen,yes,EGPI,ILY,,,https://en.wikipedia.org/wiki/Islay_Airport,Glenegedale
2464,EGPK,medium_airport,Glasgow Prestwick Airport,55.502003,-4.587019,65,EU,GB,GB-SCT,"Prestwick, South Ayrshire",yes,EGPK,PIK,,http://www.glasgowprestwick.com/,https://en.wikipedia.org/wiki/Glasgow_Prestwick_International_Airport,
